,mistake,correct_answer,context,question
144,"[""waters'father""]",Astarte,"Eshmun was the Phoenician god of healing and renewal of life; he was one of the most important divinities of the Phoenician pantheon and the main male divinity of Sidon. Originally a nature divinity, and a god of spring vegetation, Eshmun was equated to Babylonian deity Tammuz. His role later expanded within the Phoenician pantheon, and he gained celestial and cosmic attributes.The myth of Eshmun was related by the sixth century Syrian Neoplatonist philosopher Damascius and ninth century Patriarch of Constantinople, Photius. They recount that Eshmun, a young man from Beirut, was hunting in the woods when Astarte saw him and was stricken by his beauty. She harassed him with her amorous pursuit until he emasculated himself with an axe and died. The grieving goddess revived Eshmun and transported him to the heavens where she made him into a god of heaven.From a historical perspective, the first written mention of Eshmun goes back to 754 BC, the date of the signing of the treaty between Assyrian king Ashur-nirari V and Mati'el, king of Arpad; Eshmun figures in the text as a patron of the treaty.Eshmun was identified with Asclepius as a result of the Hellenic influence over Phoenicia; the earliest evidence of this equation is given by coins from Amrit and Acre from the third century BC. This fact is exemplified by the Hellenized names of the Awali river which was dubbed Asclepius fluvius, and the Eshmun Temple's surrounding groves, known as the groves of Asclepius.",What is the name of the person who harassed Eshmun?
145,"[""ed jr. accidentally shoots his mother. ed never forgives his son for this, and the two become estranged. years later, while ed and his friends are trying to think of something to do for their college's fall break, big ed calls, and demands ed come to his beachfront condominium, and close it up for the winter. ed's friends convince him to accept the job, and take them with him, so it will be finished quicker, and they can spend the rest of their break hanging around the condo. ed's group arrives at the condo, which big ed is passed out drunk in the basement of, having dreams about killing his son. after dinner, everyone goes for a walk on the beach, and mike and linda""]",Jess,"Jess Wade, a former member of a gang of outlaws led by Vince Hackett, was led to believe that an old flame, Tracy Winters, wanted to meet him in a seedy Mexican saloon.  Jess saw Billy Roy Hackett, Vince's younger brother, summoning Vince and the other members of the gang into the saloon, and realized he was being set up.  Jess ordered the bar patrons to leave before a shootout ensued.  Making a break for the door, Jess was stopped by Gunner, another gang member, and was forced to relinquish his gun and to go with them to their hideout in the mountains.  Vince later told him that the gang had stolen a gold-plated cannon that was used by Emperor Maximilian in his ill-fated fight against popular Mexican leader Benito Juarez.  Vince informed him that, according to a wanted poster, Jess was in the gang who stole the cannon and had sustained a neck wound as a result of being shot by one of the guards.
Ordering his men to subdue Jess on the ground, Vince used a branding iron to burn his neck.  They took his horse, leaving him stranded.  He captured a wild horse in the desert and saddle-broke it.  The gang's motive was to force a ransom from the town they stole the cannon from, but the gang also used the cannon to hold the townspeople at bay.  Only Wade can save the people from his former gang.",What is the first name of the person whose neck is branded?
146,['professor steven cale'],Washington Dulles International,"Because of the 1932 Byrd Road Act, the state government controls most of Virginia's roads, instead of a local county authority as is usual in other states. As of 2018, the Virginia Department of Transportation owns and operates 57,867 miles (93,128 km) of the total 70,105 miles (112,823 km) of roads in the state, making it the third largest state highway system in the United States. Although the Washington Metropolitan Area, which includes Northern Virginia, has the second highest rate of traffic congestion in the nation, Virginia as a whole has the 21st-lowest rate of congestion and the average commute time is 26.9 minutes. Virginia hit peak car usage before the year 2000, making it one of the first such states.
Virginia has Amtrak passenger rail service along several corridors, and Virginia Railway Express (VRE) maintains two commuter lines into Washington, D.C. from Fredericksburg and Manassas. VRE is one of the nation's fastest growing commuter rail services, handling nearly 20,000 passengers a day. Arlington accounted for 40% of Virginia's public transit trips as of 2013, with most of that being from the Washington Metro transit system, which also serves Alexandria  and communities in Fairfax County along I-66. The system is currently expanding west into additional areas of Loudoun County. Major freight railroads in Virginia include Norfolk Southern and CSX Transportation, the former of which is headquartered in Norfolk. Commuter buses include the Fairfax Connector and the Shenandoah Valley Commuter Bus. The Virginia Department of Transportation operates several free ferries throughout Virginia, the most notable being the Jamestown-Scotland ferry which crosses the James River in Surry County.Virginia has five major airports: Washington Dulles International and Reagan Washington National in Northern Virginia, both of which handle over 20 million passengers a year; Richmond International; and Newport News/Williamsburg International Airport and Norfolk International serving the Hampton Roads area. Several other airports offer limited commercial passenger service, and sixty-six public airports serve the state's aviation needs. The Virginia Port Authority's main seaports are those in Hampton Roads, which carried 17,726,251 short tons (16,080,984 t) of bulk cargo in 2007, the sixth most of United States ports. The Eastern Shore of Virginia is the site of Wallops Flight Facility, a rocket testing center owned by NASA, and the Mid-Atlantic Regional Spaceport, a commercial spaceport. Space tourism is also offered through Vienna-based Space Adventures.",What are the names of the airports that handle over 20 million passengers a year?
147,"['richard "" dick "" purcell']",hieroglyphic script,"Prior to the discovery of the Rosetta Stone and its eventual decipherment, the ancient Egyptian language and script had not been understood since shortly before the fall of the Roman Empire. The usage of the hieroglyphic script had become increasingly specialised even in the later Pharaonic period; by the 4th century AD, few Egyptians were capable of reading them. Monumental use of hieroglyphs ceased after the closing of all non-Christian temples in 391 by Roman Emperor Theodosius I; the last known inscription is dated to 24 August 394, found at Philae and known as the Graffito of Esmet-Akhom.Hieroglyphs retained their pictorial appearance, and classical authors emphasised this aspect, in sharp contrast to the Greek and Roman alphabets. In the 5th century, the priest Horapollo wrote Hieroglyphica, an explanation of almost 200 glyphs. His work was believed to be authoritative, yet it was misleading in many ways, and this and other works were a lasting impediment to the understanding of Egyptian writing. Later attempts at decipherment were made by Arab historians in medieval Egypt during the 9th and 10th centuries. Dhul-Nun al-Misri and Ibn Wahshiyya were the first historians to study hieroglyphs, by comparing them to the contemporary Coptic language used by Coptic priests in their time. The study of hieroglyphs continued with fruitless attempts at decipherment by European scholars, notably Johannes Goropius Becanus in the 16th century, Athanasius Kircher in the 17th, and Georg Zoëga in the 18th. The discovery of the Rosetta Stone in 1799 provided critical missing information, gradually revealed by a succession of scholars, that eventually allowed Jean-François Champollion to solve the puzzle that Kircher had called the riddle of the Sphinx.",What puzzle did Jean-Francois Champollion solve?
148,['14c / 12c ratio'],Ramirez,"After graduating from Pacific Night Law School in Los Angeles, feisty and ambitious Mexican American Johnny Ramirez loses his first court case because he is ill-prepared. His poor, Hispanic client's truck was destroyed by careless debutante Dale Elwell. Johnny is harassed by the opposing attorney, uppercrust Brook Manville, who is defending his lover, Elwell. Johnny reacts, losing his temper and the case. Disbarred for his actions, he journeys to a small town south of the border and finds work as a bouncer, in a seedy casino owned by Charlie Roark. Johnny helps transform the dive into a first-class nightclub called the Silver Slipper that attracts an upscale crowd, and Charlie makes him a partner to reward him for his efforts.
Charlie's lonely, unhappily married wife Marie makes a play for Johnny, who resists her advances. Certain Johnny has shunned her simply because she is married, she locks her inebriated husband in the garage and leaves the car running, asphyxiating him.
Dale Elwell and her society friends, including Brook Manville, visit the club and Johnny becomes infatuated with her. A jealous Marie accuses Johnny of murdering Charlie, but when called to testify at his trial, she collapses on the witness stand, having become insane. Johnny returns to Los Angeles and proposes to Dale, who contemptuously rejects him, citing the dramatic differences in their racial and economic backgrounds, then is hit and killed by a car trying to get away from him. Johnny decides to sell the Silver Slipper, donate the proceeds to a law school, and settle in Los Angeles among his own people.",What is the last name of the person that Charlie makes a partner? 
149,['14c / 12c ratio'],Rakoto Frah,"Philibert Rabezoza (1923 – 29 September 2001), better known by the name Rakoto Frah, was a flautist and composer of traditional music of the central highlands of Madagascar. Born in 1923 near the capital city of Antananarivo to a poor rural family, Rakoto Frah surmounted the challenges posed by his underprivileged origins to become the most acclaimed 20th century performer of the sodina flute, one of the oldest traditional instruments on the island. Through frequent international concerts and music festival performances, he promoted the music of the highlands of Madagascar and became one of the most famous Malagasy artists, both within Madagascar and on the world music scene.
After gaining regional recognition for his sodina skills as a youth, Rakoto Frah rose to national fame in 1958 when he was selected by Malagasy President Philibert Tsiranana to perform on the sodina for the visiting French president Charles de Gaulle. This event launched his career as a professional musician.  He first played at traditional ceremonies around the country, then expanded his performances from 1967 to include participation in international music competitions and festivals. His popularity declined in the 1970s but underwent a revival that began in the mid-1980s and continued until his death in 2001. During this period Rakoto Frah recorded ten albums, toured extensively in Madagascar and overseas, was featured in two French documentaries, and collaborated with a variety of international and Malagasy artists. Over the course of his career he recorded over 800 original compositions. Rakoto Frah and his sodina were depicted on the 200 ariary Malagasy banknote in honor of his key role in revitalizing and internationally popularizing the sodina. Despite the artist's worldwide acclaim, he lived simply and died having earned little from his lifetime of musicianship. His death was widely mourned and marked by a state funeral, and in 2011 a famadihana (the Malagasy highland ""turning of the bones"" funerary tradition) was organized to celebrate the artist's life.",What is the common name of the person whose popularity declined in the 1970s?
150,[''],Caversham Baptist church,"Hillside Railway Workshops dominate the southeast of Caversham and the neighbouring suburb of South Dunedin. Established at this site in 1875, the workshops are the main railway construction and repair shop in the South Island. The workshops cover 8 hectares (20 acres), of which 3 hectares (7.4 acres) are covered floor space.To the north of the workshops is Carisbrook, Dunedin's former main sports venue. Opened in 1883, the ground had a capacity of 35,000 people, and was floodlit from the 1990s. Used primarily for rugby union, but also for other sports (notably as a Test cricket venue), Carisbrook lost its pre-eminence among the city's sports arenas with the construction of a new stadium in the northern end of the city in 2011; demolition began in 2013. The ground is named for the former home of early colonial settler James Macandrew, which in turn was named for Carisbrooke Castle on the Isle of Wight in southern England.Lisburn House is one of the finest surviving 1860s townhouses in New Zealand. Now run as a bed and breakfast establishment, this house was built in 1865 for the Fulton family, a pioneer farming family at their ""Ravenscliffe"" property on the Taieri Plains. The house was named for the family's origins in Lisburn, Northern Ireland, and is Category I heritage listed. William Clayton designed the 12-room house, notable for its steeply angled slate roof and polychromatic brickwork. Two other Category II heritage buildings are on Fitzroy Street: Faringdon Villa, and an untitled house.Other buildings of note in Caversham include the suburb's churches. The Presbyterian church is located on Thorn Street, roughly halfway between the South Road retail area and Forbury Corner. It was built in 1883 following the destruction of the previous building by fire. The current building, built in Port Chalmers bluestone with Oamaru stone facings, was designed by T. B. Cameron.
Caversham's Anglican church, St. Peter's, is located on Hillside Road. Designed by H. F. Hardy, the foundation stone was laid in 1882. The original design called for the church to have a spire, but because of problems with the tower's foundations (which left the tower leaning 6 inches (15 cm) from the perpendicular) this was never constructed.Caversham Baptist church is located at the corner of South Road and Surrey Street, close to Caversham School. Unusual among Dunedin buildings, this church has a formal Classical style, with its brickwork augmented by pediments and square columns. The foundation stone for the building was laid in 1906. The former Baptist Church, in Playfair Street, is now used as a Gospel Hall.",What is the name of the building that had foundation stone laid in 1906?
151,['donal henahan'],Mann,"The film opens in Edwardian times in Hocombe Woods, where Doris Mann and Albert Potter are courting. When Albert searches the woods for a Peeping Tom, Doris is abducted by a monster named Oddbod, which leaves a finger behind. Albert, finding the finger, rushes to the police station and reports the matter to Detective Constable Slobotham, who in turn tells his superior, the henpecked Detective Sergeant Sidney Bung, who has been investigating similar disappearances in the same woods.
After searching the woods for further clues, the group stumble across the eerie Bide-A-Wee Rest Home, and are shown to the sitting-room by the butler, Sockett. Sockett informs the mistress of the house, Valeria, of their presence, and she awakens her electrically-charged brother, Dr. Orlando Watt. Dr Watt speaks to the three men, who are frightened from the house when Dr. Watt vanishes and re-appears when his electrical charge runs down.
The next day, Bung, Slobotham and Potter interview Dan Dann, a lavatory man, who once worked at Bide-A-Wee as a gardener but is silenced by Oddbod before he can reveal anything. Meanwhile, the police scientist accidentally creates a second creature—Oddbod Junior (Billy Cornelius)—when subjecting Oddbod's finger to an electrical charge. After killing the scientist, Oddbod Junior makes his way to the mansion, where Valeria and Watt are turning people into mannequins in the manner of House of Wax to sell. Bung arrives at the house to investigate Dann's death, but becomes infatuated with Valeria instead.",What's the last name of the person kidnapped by a monster?
152,['donal henahan'],Tim Leveque,"The film opens with ""The Super Fan"", an avid Chiefs fan, making his 3rd belt. The film depicts the lives of 5 Chiefs players: Mike Bajurny (brother of producer David Bajurny), Brady Austin, Mike Henderson and Cory Holland.
With the exception of Henderson, all of these players live in an abandoned storage area on the second story of Colisée de Laval, affectionately known as ""The Rat's Nest"". Several players discuss the living conditions. Some don't mind it, while other say that since the room is near an exit, the apartments will not be used for a fire exit. Henderson mentions that the living situation isn't bad for a young single guy.
Henderson discusses his role with the team. He doesn't think he is limited to being a fighter, but considers himself to have an Owen Nolan-type of role with the team, where he could be tough as needed.
The Super Fan shows how he prepares for a big game: which involves the shining of one of his championship belts.  A shot of the arena is shown with fans mock-fighting each other with security surrounding the ice. Craig Martin discusses a line brawl and how it originated. At the end of the second, the team was trailing 3-0, but the Chiefs would score 7 goals to come back and win.
Families of the players discuss their son's and boyfriend's role with the team. Bajurny's mother does not approve of her son's role as a fighter. Henderson's fiancé discusses how they met and how she feels about him playing professional hockey.
A 6'5"", 265 lbs ex-military strong man by the name of Tim Leveque comes to play for the Chiefs. The players discuss Tim coming to the team, and some players are concerned about not knowing his background. He immediately establishes himself as an enforcer. He is shown fighting 6'7"", 320 lb Dominic ""The Giant"" Forcier and beats him.",What is the full name of the player who establishes himself as an enforcer? 
153,['captain scott'],Rosetta Stone,"Egypt first requested the return of the Rosetta Stone in July 2003, on the British Museum's 250th anniversary. Zahi Hawass, the chief of Egypt's Supreme Council of Antiquities, asked that the stele be repatriated to Egypt, commenting that it was the ""icon of our Egyptian identity"". He repeated the proposal two years later in Paris, listing the stone as one of several key items belonging to Egypt's cultural heritage, a list which also included: the iconic bust of Nefertiti in the Egyptian Museum of Berlin; a statue of the Great Pyramid architect Hemiunu in the Roemer-und-Pelizaeus-Museum in Hildesheim, Germany; the Dendara Temple Zodiac in the Louvre in Paris; and the bust of Ankhhaf from the Museum of Fine Arts, Boston.During 2005, the British Museum presented Egypt with a full-sized replica of the stele. This was initially displayed in the renovated Rashid National Museum, close to the site where the stone was found. In November 2005, Hawass suggested a three-month loan of the Rosetta Stone, while reiterating the eventual goal of a permanent return. In December 2009, he proposed to drop his claim for the permanent return of the Rosetta Stone if the British Museum lent the stone to Egypt for three months for the opening of the Grand Egyptian Museum at Giza in 2013. These requests were refused.
As John Ray has observed, ""the day may come when the stone has spent longer in the British Museum than it ever did in Rosetta."" There is strong opposition among national museums to the repatriation of objects of international cultural significance such as the Rosetta Stone. In response to repeated Greek requests for return of the Elgin Marbles from the Parthenon and similar requests to other museums around the world, in 2002 over 30 of the world's leading museums — including the British Museum, the Louvre, the Pergamon Museum in Berlin and the Metropolitan Museum in New York City — issued a joint statement declaring that ""objects acquired in earlier times must be viewed in the light of different sensitivities and values reflective of that earlier era"" and that ""museums serve not just the citizens of one nation but the people of every nation"".",What replica was displayed in 2005 at the Rashid National Museum?
154,['shackleton'],Michigan,"On July 13, 1787, the Second Continental Congress passed the Northwest Ordinance, creating the Northwest Territory which included Michigan. In 1805, the U.S. Congress created the Michigan Territory, with Detroit as its territorial capital. Michigan first applied for statehood as early as 1832, though it was rebuffed due to a dispute with Ohio over the Toledo Strip, a 468-square mile (1,210 km²) area that included the important port city of Toledo. By 1835, Michigan had formed a state government without receiving authorization from Congress to do so. The state's boundaries included the contested area.
The dispute culminated in what has become known as the Toledo War, as Michigan and Ohio militia took up arms in the area. As a condition for entering the Union, Michigan was forced to accept the eastern three-quarters of the Upper Peninsula in exchange for ceding its claim to the Toledo Strip. After a state convention first rejected this condition, a second convention, assembled under some duress in December 1836, reluctantly accepted the terms and Michigan became the 26th state on January 26, 1837, with Detroit as its first capital.
The first building to serve as the State Capitol was built in 1832 as the Territorial Courthouse. The court house was on the corner of Griswold Street and State Street. This brick structure was one of Michigan's earliest Greek revival buildings, with a portico of Ionic columns and a central tower of 140 feet (42 m). Built at a cost of $24,500 ($610,000 in 2019), the building housed the territorial government and state legislatures until 1848, when a hastily erected wood building was constructed in Lansing following a decision made March 17, 1847, to move the capital from Detroit to Lansing. The Detroit building then became a public school (the Union School, at one time the city's only high school) and library until it burned in 1893.",What state's capital was formerly Detroit?
155,[''],Krazy,"It is winter time and Krazy is in his horse-drawn sleigh, running through the snowy outdoors. Next, he stops over at the house of his spaniel girlfriend. Krazy then calls and invites her to go out with him. Showing herself through a window, the spaniel discloses she cannot come outside because her door is blocked by thick snow. In this, Krazy and his horse goes on to clear the doorway. In just a short while, the impeding snow has been removed, and the spaniel finally steps out. They then head off in the sleigh.
Krazy and the spaniel arrive at their destination, the frozen lake. They then put on their ice skates and set foot on the ice. For several moments, things are going very smooth for them. Their movements are fluent and they never stumble into things. This is until Krazy crashes into a wooden barrel and starts to lose control. He then overshoots the edge of the lake and gets himself into a snowy slope. As he tumbles down the slope, Krazy becomes covered in snow and immediately becomes a large rampaging snowball. The snowball bashes a cabin and rolls into a barn where it runs over the farm animals. Finally, it spatters onto a larger house, and Krazy is free at last. Just nearby him is the spaniel who is relieved to know he is unharmed. Without further ado, they continue looking for ways to spend time in the frosty landscape.",Who are the two that head off in the sleigh?
156,['george tribute'],Chopin,"Aaron Copland wrote that although Fauré's works can be divided into the usual ""early"", ""middle"" and ""late"" periods, there is no such radical difference between his first and last manners as is evident with many other composers. Copland found premonitions of late Fauré in even the earliest works, and traces of the early Fauré in the works of his old age: ""The themes, harmonies, form, have remained essentially the same, but with each new work they have all become more fresh, more personal, more profound."" When Fauré was born, Berlioz and Chopin were still composing; the latter was among Fauré’s early influences. In his later years Fauré developed compositional techniques that foreshadowed the atonal music of Schoenberg, and, later still, drew discreetly on the techniques of jazz. Duchen writes that early works such as the Cantique de Jean Racine are in the tradition of French nineteenth-century romanticism, yet his late works are as modern as any of the works of his pupils.Influences on Fauré, particularly in his early work, included not only Chopin but Mozart and Schumann. The authors of The Record Guide (1955), Sackville-West and Shawe-Taylor, wrote that Fauré learnt restraint and beauty of surface from Mozart, tonal freedom and long melodic lines from Chopin, ""and from Schumann, the sudden felicities in which his development sections abound, and those codas in which whole movements are briefly but magically illuminated."" His work was based on the strong understanding of harmonic structures that he gained at the École Niedermeyer from Niedermeyer's successor Gustave Lefèvre. Lefèvre wrote the book Traité d'harmonie (Paris, 1889), in which he sets out a harmonic theory that differs significantly from the classical theory of Rameau, no longer outlawing certain chords as ""dissonant"". By using unresolved mild discords and colouristic effects, Fauré anticipated the techniques of Impressionist composers.In contrast with his harmonic and melodic style, which pushed the bounds for his time, Fauré's rhythmic motives tended to be subtle and repetitive, with little to break the flow of the line, although he used discreet syncopations, similar to those found in Brahms's works. Copland referred to him as ""the Brahms of France"". The music critic Jerry Dubins suggests that Fauré ""represents the link between the late German Romanticism of Brahms ... and the French Impressionism of Debussy.""To Sackville-West and Shawe-Taylor, Fauré's later works do not display the easy charm of his earlier music: ""the luscious romantic harmony which had always been firmly supported by a single tonality, later gave way to a severely monochrome style, full of enharmonic shifts, and creating the impression of several tonal centres simultaneously employed.""",What is the name of the individual who was among Fauré’s early influences?
157,['copland'],2009,"Madagascar's northeastern rain forests are severely threatened by illegal logging of precious hardwood, which not only dries out the forest (making it susceptible to fire), introduces invasive species, degrades habitat, and reduces genetic diversity, but also violates local taboos and traditions.  Additional species, such as species of Dombeya, are typically cut to make rafts for floating the heavier hardwoods down rivers and out of the parks.  Rosewood trees are cut into multiple logs for easier transport, and five or more high-buoyancy trees are cut per hardwood log.  To tie the rafts together, the loggers cut thousands of lianas or vines, which are used by 75% of the forest fauna as avenues for moving around in the canopy.  The logging activities are labor-intensive and dangerous.  The labor employs the impoverished local population, but the officials who facilitate the process primarily benefit.
In 2005, illegal logging of rosewood was reported to have occurred more than 20 times. In 2007 at the port cities of Vohémar, Antalaha, and Toamasina, authorities confiscated thousands of logs valued at millions of dollars (US$).  Some of this material was reportedly logged from eastern and northeastern parts of the park.  At the start of the Malagasy political crisis in March 2009, thousands of woodcutters intensely logged precious hardwoods for six to eight weeks in the SAVA Region.  An estimated 52,000 tons of rosewood lumber, or nearly 100,000 trees, were logged that year, with one-third of the total coming from Marojejy National Park and the remainder from nearby Masoala National Park.  As a result, the park was closed briefly, but reopened in May 2009.  In 2010, the situation improved in Marojejy, but illegal logging intensified in Masoala and the Makira Protected Area.Illegal logging has been facilitated by insufficient governance, unclear forest regulation, and undermined judicial control while the exportation of the acquired logs (in 1992, 2006, and 2009–2010) has been permitted by government decrees that either precede elections or are issued during periods of political instability.  The trade is organized and operated by high-ranking officials and influential businessmen.  Additionally, the trade in Malagasy rosewood is not regulated under the Convention on International Trade in Endangered Species (CITES).","In what year were an estimated 52,000 tons of rosewood lumber harvested before the situation improved in Morojejy?"
158,[''],James Clark Ross,"James Clark Ross's 1839–43 Antarctic expedition in HMS Erebus and HMS Terror was a full-scale Royal Naval enterprise, the principal function of which was to test current theories on magnetism, and to try to locate the South Magnetic Pole. The expedition had first been proposed by leading astronomer Sir John Herschel, and was supported by the Royal Society and the British Association for the Advancement of Science. Ross had considerable past experience in magnetic observation and Arctic exploration; in May 1831 he had been a member of a party that had reached the location of the North Magnetic Pole, and he was an obvious choice as commander.
The expedition left England on 30 September 1839, and after a voyage that was slowed by the many stops required to carry out work on magnetism, it reached Tasmania in August 1840. Following a three-month break imposed by the southern winter, they sailed south-east on 12 November 1840, and crossed the Antarctic Circle on 1 January 1841. On 11 January a long mountainous coastline that stretched to the south was sighted. Ross named the land Victoria Land, and the mountains the Admiralty Range. He followed the coast southwards and passed Weddell's Farthest South point of 74°15'S on 23 January. A few days later, as they moved further eastward to avoid shore ice, they were met by the sight of twin volcanoes (one of them active), which were named Mount Erebus and Mount Terror, in honour of the expedition's ships.The Great Ice Barrier (later to be called the ""Ross Ice Shelf"") stretched away east of these mountains, forming an impassable obstacle to further southward progress. In his search for a strait or inlet, Ross explored 300 nautical miles (560 km; 350 mi) along the edge of the barrier, and reached an approximate latitude of 78°S on or about 8 February 1841. He failed to find a suitable anchorage that would have allowed the ships to over-winter, so he returned to Tasmania, arriving there in April 1841.
The following season Ross returned and located an inlet in the Barrier face that enabled him, on 23 January 1842, to extend his Farthest South to 78°09'30""S, a record which would remain unchallenged for 58 years. Although Ross had not been able to land on the Antarctic continent, nor approach the location of the South Magnetic Pole, on his return to England in 1843 he was knighted for his achievements in geographical and scientific exploration.",What is the full name of the person who was knighted for his achievements in geographical and scientific exploration?
159,['man on the moon'],Muffin,"In Sydney, Australia, a puppy named Muffin is living with a human family and his own mother. Muffin, calling himself Napoleon and pretending to be tough, wishes that he could live with the wild dogs that he can hear howling in the distance. The family has a birthday party and one of the decorations is a basket with balloons strapped to it. Out of curiosity, Napoleon hops inside, but the basket, untied from its tether, begins to float away.
Napoleon flies high above the city and heads out to the sea. A galah named Birdo drops down on the side of his basket and offers to help him get down. Birdo's idea of help is to pop the balloons suspending the basket, causing Napoleon to land unharmed on a beachhead. Napoleon thinks he can finally seek out the wild dogs and heads into a nearby forest, ignoring Birdo's suggestion to return home.
At night, Napoleon starts to fear being alone. A mopoke in the forest warns Napoleon of terrible things that can happen to pets in the wild, but Napoleon ignores him as well and continues on his way. He discovers a large tree used by a psychotic cat as a home. The cat spots Napoleon and, thinking he is a mouse, chases him. Napoleon escapes when the mopoke pushes the cat into a pond. The mopoke then warns Napoleon that the cat will not rest until he is dead. As Napoleon runs off, the cat pulls herself from the pond angrily swearing revenge.
The next morning, Napoleon once again encounters Birdo, who decides to teach Napoleon how to live in the wild.",What does Napoleon's human family call him?
160,"['sons of anarchy and empire. love has also been active as a writer ; she co - created and co - wrote three volumes of a manga, princess ai, between 2004 and 2006, and wrote a memoir, dirty blonde : the diaries of courtney love']",Dick,"Richard ""Dick"" Purcell, a taxi driver, aspires to achieve his dream of becoming a singer. After a couple of theatre critics discover him while riding in his cab, one of them recommends him to a radio producer. The producer's secretary, Alice Hughes, hears him sing and falls in love with him. She sets up an audition for Dick to sing for the sponsor, Mrs. Flaggenheim. He's late for his audition and blows his big chance. 
Convinced she must go to Italy to find a good enough singer, with enough ""romance"" to represent her fine cheese products, Mrs. Flaggenheim takes Alice with her to find one in Venice. Dick watches as Alice boards the ship and manages to get on board and work for his passage to Italy. When in Venice, he looks up his friend and mentor from New York City, professor de Vinci, who had gone ahead to use his old connections to help Dick's singing career. They manage to score a couple of jobs as gondoliers for an upcoming event.
Dick uses the opportunity to showcase his voice. Mrs. Flaggenheim hears him and wants to sign him to a contract immediately, thinking he's an authentic Italian named ""Ricardo Purcelli"". Alice recognizes him, but they continue to hide his true identity and they all go back to New York, where he quickly becomes a radio sensation. Alice's jilted boyfriend finds out Ricardo Purcelli is actually just Dick and gives him an ultimatum. Dick must decide if he wants to continue masquerading as Ricardo and finally attain the fame and fortune he'd always dreamed of....or give it all up for Alice, the one he loves.",What's the nickname of the person who has an audition with Mrs. Flaggenheim?
161,"['what god wants, pt. 1']",Fred,"On Christmas Eve in 19th-century London, Fred is sliding on ice on a sidewalk. He meets Peter and Tim Cratchit, sons of his uncle Ebenezer's clerk, Bob Cratchit. When Fred reveals who he is, the boys take off in terror. Fred soon arrives at the counting-house of his miserly maternal uncle, Ebenezer Scrooge. After declining an invitation from his nephew to dine with him on Christmas, Scrooge rejects two gentlemen collecting money for charity. That night, Scrooge reluctantly allows his employee Bob Cratchit to have Christmas off with pay but orders him back all the earlier the day after. Later Bob accidentally knocks off Scrooge's hat with a snowball. Scrooge dismisses Bob and withholds a week's pay to compensate for his ruined hat, also demanding a shilling to make up the difference. Bob spends the last of his wages on food for his family's Christmas dinner. 
In his house, Scrooge is confronted by the ghost of his deceased business partner, Jacob Marley, who warns Scrooge to repent his wicked ways or he will be condemned in the afterlife as Marley was. He tells Scrooge he will be haunted by three spirits.
At one o'clock, Scrooge is visited by the youthful Ghost of Christmas Past, who takes him back in time to his early life. Scrooge is shown his unhappiness when he was left to spend the holidays alone at school, and his joy when his sister, Fran, came to take him home for Christmas. The spirit reminds Scrooge that Fran, dead for some years, is the mother of his nephew. Scrooge is shown his early career in business and money lending as an employee under Fezziwig.",Who is Fran's son?
162,"['what god wants, pt. 1']",Jonathan Cooper,"Eve Gill is an aspiring actress at the Royal Academy of Dramatic Art in London. She is interrupted in rehearsal by her friend (and crush), actor Jonathan Cooper, the secret lover of flamboyant stage actress/singer Charlotte Inwood. Via a flashback, he says Charlotte visited him after killing her husband; she was wearing a bloodstained dress. Jonathan claims he went back to her house for another dress, but was seen by Nellie Goode, Charlotte's cockney maid/dresser. He escaped the police and needs help.
Eve takes him to her father's house on the coast to hide. Commodore Gill notices that the blood on Charlotte's dress has been smeared on deliberately; he and Eve think that Jonathan was framed by Charlotte. Jonathan angrily destroys the dress and thus the most useful piece of evidence.
Eve starts to investigate. She hears Charlotte's dresser Nellie Goode boasting about her new found notoriety in a bar. While she is there, Eve meets Detective Inspector Wilfred O. Smith, and they become friendly. Eve then poses as a reporter; she bribes Nellie to tell Charlotte she is ill and to introduce her cousin ""Doris Tinsdale"" as a replacement. Using her acting skills, Eve becomes ""Doris"" and starts working for Charlotte. Eve discovers Charlotte is having an affair with her manager Freddie Williams.
Eve and ""Ordinary"" Smith become more friendly. When Smith visits Charlotte, Eve has to disguise the fact that she is also ""Doris"" the maid. Smith makes a courtship visit to Eve and her mother at home, where the commodore drops subtle hints that Jonathan has left the seaside house.",What is the full name of the person who says that Charlotte visited them after killing her husband?
